Z,id,U,B1,B2,A,Y
1,7899,0.676405864,4.585060306,1,0,0
1,7900,0.677158869,1.229095577,1,1,0
1,7901,0.391558451,-0.132212077,0,1,0
1,7902,0.363656399,3.024469238,0,1,0
1,7903,0.102306136,-1.266029616,0,1,0
1,7904,0.695007316,5.432984435,1,1,0
1,7905,0.945621966,7.464526872,1,1,0
1,7906,0.133527982,-2.509069876,0,1,0
1,7907,0.481789653,3.814087396,0,1,0
1,7908,0.429036052,1.984704279,0,1,0
1,7909,0.16596202,2.033726029,0,1,0
1,7910,0.14761305,-0.154659216,0,1,0
1,7911,0.501212502,4.083616287,1,1,0
1,7912,0.636764674,1.433499536,0,1,0
1,7913,0.344137671,4.742072331,1,0,0
1,7914,0.801249586,2.615176733,1,0,0
1,7915,0.787495764,2.81803176,1,1,0
1,7916,0.363124256,0.89438926,0,0,0
1,7917,0.508987819,2.611303735,0,1,0
1,7918,0.213458145,0.936390766,0,0,0
1,7919,0.802674837,7.955175506,1,1,0
1,7920,0.68102978,6.243070662,1,1,0
1,7921,0.055116019,-1.566266166,0,1,0
1,7922,0.400885892,4.151195999,0,1,0
1,7923,0.528470026,0.043608225,0,1,0
1,7924,0.374260698,-0.34320144,0,1,0
1,7925,0.630999367,4.313998161,1,0,0
1,7926,0.841963173,3.553579638,1,0,0
1,7927,0.788723152,6.508310508,1,1,0
1,7928,0.736439765,6.054407827,1,1,0
1,7929,0.199822589,2.218525307,0,1,0
1,7930,0.921955394,7.827808597,1,1,1
1,7931,0.965960071,5.716436344,1,1,0
1,7932,0.496701808,6.233611749,1,1,0
1,7933,0.886920468,7.023754602,1,1,0
1,7934,0.388945513,5.891616741,1,1,1
1,7935,0.043598161,-0.050501918,0,0,1
1,7936,0.748894741,3.950240138,1,1,0
1,7937,0.355989907,1.932270143,0,0,0
1,7938,0.579254018,2.03412899,0,1,0
1,7939,0.262130614,2.730362267,0,0,0
1,7940,0.678343323,3.129515963,1,1,0
1,7941,0.515968815,1.97653442,0,1,0
1,7942,0.820525981,6.959527634,1,1,1
1,7943,0.495200999,1.825174756,0,1,0
1,7944,0.753201952,6.860505403,1,1,1
1,7945,0.658801151,5.161815988,0,1,0
1,7946,0.541440659,1.874375884,0,1,0
1,7947,0.427945006,1.588475577,0,1,0
1,7948,0.389104248,1.70117092,0,1,0
1,7949,0.702147603,5.030832499,1,1,0
1,7950,0.504938164,4.939676102,1,1,0
1,7951,0.854258148,5.401015043,1,1,0
1,7952,0.276772608,1.533515824,0,1,0
1,7953,0.504327673,-0.685674589,0,0,0
1,7954,0.366141374,2.084428136,1,1,0
1,7955,0.969341349,0.965798816,0,1,0
1,7956,0.897337341,6.317908891,1,1,0
1,7957,0.953631717,7.063056025,1,1,0
1,7958,0.88040257,4.963584684,1,1,0
1,7959,0.967388259,8.349288117,1,1,0
1,7960,0.803992872,3.833311401,1,1,0
1,7961,0.328313132,0.025045677,0,1,0
1,7962,0.980461321,4.928477995,1,1,1
1,7963,0.588188121,3.551010808,1,1,0
1,7964,0.662253765,6.304480654,1,1,0
1,7965,0.044875094,1.63475745,0,0,0
1,7966,0.042385382,-2.445870553,0,1,0
1,7967,0.337748202,2.138084651,0,0,0
1,7968,0.526360545,4.030861443,1,1,0
1,7969,0.455986346,1.111188664,0,1,0
1,7970,0.949595795,7.58848805,1,1,0
1,7971,0.706622303,5.678201149,1,1,0
1,7972,0.748563607,7.089420155,1,1,0
1,7973,0.612185129,7.046366793,1,1,0
1,7974,0.963715395,6.490870296,1,1,0
1,7975,0.064216783,-0.302685189,0,0,0
1,7976,0.538878386,4.189617868,1,1,0
1,7977,0.058230094,0.970424944,0,1,1
1,7978,0.000387486,-1.217029066,0,1,0
1,7979,0.248218799,2.655300788,0,0,0
1,7980,0.014380498,1.821476109,1,0,0
1,7981,0.309219227,1.303434609,0,1,0
1,7982,0.803753803,2.973589087,1,1,1
1,7983,0.143344679,-2.050530303,0,1,0
1,7984,0.840849465,7.808596693,1,1,0
1,7985,0.532063468,3.916498569,1,1,0
1,7986,0.234439149,-1.218106493,0,1,0
1,7987,0.686113806,5.55579789,1,1,0
1,7988,0.637922738,4.912719096,1,1,0
1,7989,0.519635963,3.477015472,0,1,0
1,7990,0.751904349,9.660432041,1,1,0
1,7991,0.836386554,7.715313405,1,1,0
1,7992,0.913028103,6.019157982,1,1,0
1,7993,0.956417742,8.006096493,1,1,0
1,7994,0.348311694,1.510289941,0,1,1
1,7995,0.292058402,-1.750090351,0,1,0
1,7996,0.9405554,8.040641994,1,1,0
1,7997,0.33373769,3.103488501,1,1,1
1,7998,0.05032514,-4.136891789,0,0,0
1,7999,0.698470709,1.109717747,0,0,0
1,8000,0.93307301,5.136263385,1,1,0
1,8001,0.68027059,6.42513934,1,1,0
1,8002,0.350718665,3.164653466,1,1,0
1,8003,0.977930067,6.225562117,1,1,0
1,8004,0.741504634,4.780009822,1,1,0
1,8005,0.555097348,2.066213064,0,1,0
1,8006,0.18609983,0.282925731,0,0,0
1,8007,0.460325493,1.773406086,0,1,0
1,8008,0.503049129,4.83515621,1,0,0
1,8009,0.975464984,8.261692659,1,1,0
1,8010,0.610872953,4.68084324,1,1,0
1,8011,0.818414585,2.965748622,1,1,0
1,8012,0.766783366,4.706300552,1,0,0
1,8013,0.133550117,-1.781054777,0,1,0
1,8014,0.108639733,3.808215286,0,1,0
1,8015,0.308950968,-0.529129778,0,1,1
1,8016,0.938217202,9.687224514,1,1,0
1,8017,0.41858269,1.954160604,0,0,0
1,8018,0.279525708,-1.862417446,0,1,0
1,8019,0.795808047,4.29880824,1,1,1
1,8020,0.533013788,4.601807797,1,1,0
1,8021,0.599192068,2.286712977,1,1,0
1,8022,0.917069101,5.60214837,1,1,0
1,8023,0.415824189,1.863560087,0,1,1
1,8024,0.735577285,4.53344386,1,0,0
1,8025,0.911622732,7.692751787,1,1,1
1,8026,0.406221557,1.871622924,0,1,1
1,8027,0.114309297,3.684853159,1,1,0
1,8028,0.007078122,-0.828518539,0,1,0
1,8029,0.766496311,3.163807926,1,1,0
1,8030,0.673783361,6.37732573,1,1,0
1,8031,0.385618612,2.264811169,0,0,0
1,8032,0.466416009,4.609458145,1,1,0
1,8033,0.987207972,3.924628148,1,1,1
1,8034,0.879060299,7.908969964,1,1,0
1,8035,0.325935345,0.706127548,0,1,0
1,8036,0.889428168,6.634811222,1,1,0
1,8037,0.382963524,1.903129598,0,0,1
1,8038,0.091920086,-0.837141163,0,0,0
1,8039,0.788691453,4.842437521,1,1,0
1,8040,0.735643612,10.9381407,1,1,0
1,8041,0.412159649,3.381146474,1,1,0
1,8042,0.110700173,1.755797229,0,1,0
1,8043,0.279928367,3.988845925,1,1,0
1,8044,0.144271791,-0.325651567,0,1,0
1,8045,0.033012153,-2.847313066,0,0,0
1,8046,0.84307974,4.852178516,1,1,0
1,8047,0.457481913,1.904991123,0,0,0
1,8048,0.226108691,4.394826323,1,1,0
1,8049,0.860700177,7.377899505,1,1,1
1,8050,0.502818069,1.328609356,0,0,0
1,8051,0.750825266,5.780064449,1,1,0
1,8052,0.481175126,1.36423591,0,0,0
1,8053,0.780030503,-0.653520436,0,1,1
1,8054,0.719449412,3.836379724,1,1,0
1,8055,0.1040173,-2.614131829,0,0,0
1,8056,0.968642144,7.544263587,1,0,0
1,8057,0.380318817,0.446771979,0,1,1
1,8058,0.040644845,-1.679121197,0,0,0
1,8059,0.46972378,2.219424045,0,0,0
1,8060,0.509138069,1.965213024,0,1,0
1,8061,0.106170007,1.430061115,0,1,0
1,8062,0.735547729,5.648724172,1,1,0
1,8063,0.179428543,-0.131043935,0,1,0
1,8064,0.138548791,-2.638917339,0,0,0
1,8065,0.148948035,3.042416499,1,1,0
1,8066,0.82579502,5.207903181,1,1,0
1,8067,0.44382665,2.235901656,0,1,0
1,8068,0.912404036,3.266880491,0,0,0
1,8069,0.182278652,-3.287288313,0,1,0
1,8070,0.473915203,2.461878345,1,1,0
1,8071,0.752761433,4.414150258,1,1,0
1,8072,0.388352883,4.139768873,1,1,0
1,8073,0.327588627,0.468320558,0,1,0
1,8074,0.859891594,3.552580642,1,1,0
1,8075,0.702331546,5.667676878,0,1,0
1,8076,0.731397475,1.703676419,0,0,0
1,8077,0.530871991,5.212093796,1,1,0
1,8078,0.138481264,0.52305954,0,1,0
1,8079,0.146637307,1.31820674,0,1,0
1,8080,0.619155799,0.83992949,0,0,0
1,8081,0.335532167,1.291739195,0,0,0
1,8082,0.482659653,-0.708023617,0,1,0
1,8083,0.674204518,2.85808986,1,1,0
1,8084,0.981440742,7.491558645,1,1,0
1,8085,0.615348584,3.533511164,1,1,0
1,8086,0.607122339,2.856803537,1,1,0
1,8087,0.196767386,2.632745816,0,1,1
1,8088,0.118443069,1.173421586,0,1,0
1,8089,0.083628137,0.486720059,0,1,0
1,8090,0.585515772,5.764974351,1,1,0
1,8091,0.998815652,4.989121239,1,1,0
1,8092,0.234622689,1.256516215,0,0,0
1,8093,0.40053445,3.972587631,1,0,0
1,8094,0.271780813,3.111685921,0,1,0
1,8095,0.997980539,6.215698284,1,1,0
1,8096,0.894333347,4.035121105,0,1,0
1,8097,0.7692757,7.870221211,1,1,0
1,8098,0.16634095,2.126043132,0,0,0
1,8099,0.50947977,2.075119316,0,1,0
1,8100,0.565982247,1.798691202,0,0,0
1,8101,0.778592395,8.752680687,1,1,0
1,8102,0.923616242,4.40961936,1,1,1
1,8103,0.243675255,0.902263683,0,0,0
1,8104,0.942467663,11.10614039,1,1,1
1,8105,0.673663252,4.659017572,1,0,0
1,8106,0.977554137,4.501748788,1,1,0
1,8107,0.562774363,2.622828446,0,0,0
1,8108,0.17090385,3.233448041,1,1,0
1,8109,0.174756036,2.41786755,0,1,0
1,8110,0.837182563,4.221086408,1,1,0
1,8111,0.329470556,2.676922507,1,1,0
1,8112,0.453335847,1.203347403,1,1,0
1,8113,0.495216075,5.373768823,0,1,0
1,8114,0.726364063,5.793237827,1,1,0
1,8115,0.616725194,2.650251065,1,1,0
1,8116,0.459500884,3.595306948,0,0,0
1,8117,0.946299908,8.122053281,1,1,0
1,8118,0.560544,-0.881130002,0,1,0
1,8119,0.174125084,-1.155228822,0,1,0
1,8120,0.15008917,1.629158642,0,1,1
1,8121,0.494899003,2.526924618,0,1,0
1,8122,0.643075767,2.52282313,1,1,0
1,8123,0.884099765,1.170310356,0,1,1
1,8124,0.647675456,2.596545423,0,1,0
1,8125,0.843890743,8.882025005,1,1,0
1,8126,0.773731812,3.227353028,1,1,0
1,8127,0.944507569,5.684388359,1,1,0
1,8128,0.710863203,5.560010282,1,1,0
1,8129,0.28863796,2.417159881,0,1,0
1,8130,0.041865772,0.176486978,0,1,0
1,8131,0.889005039,8.102974962,1,1,1
1,8132,0.500421185,2.084916551,0,1,0
1,8133,0.564620328,2.416680598,1,1,0
1,8134,0.804073139,6.594070154,1,1,0
1,8135,0.860395224,7.142014302,1,1,1
1,8136,0.715574709,4.527570357,1,1,0
1,8137,0.653985964,1.659263994,0,1,0
1,8138,0.386211408,4.905255498,1,1,1
1,8139,0.05290694,-1.855845986,0,0,0
1,8140,0.399739001,1.933569637,0,1,0
1,8141,0.328645217,4.633441973,1,1,0
1,8142,0.083923662,2.121462573,0,1,0
1,8143,0.297271904,3.040641432,0,0,0
1,8144,0.719039004,2.473346342,1,1,0
1,8145,0.273594593,1.104235247,0,1,1
1,8146,0.020730733,0.902389528,0,1,0
1,8147,0.254869389,1.042802521,0,0,0
1,8148,0.094852231,0.340058574,0,0,0
1,8149,0.399852952,3.167013518,1,1,0
1,8150,0.029075793,0.611894476,0,1,0
1,8151,0.560468105,2.881271735,0,1,0
1,8152,0.63924594,4.144973878,1,1,0
1,8153,0.791114304,3.986609828,1,1,0
1,8154,0.191595497,2.587113745,0,1,0
1,8155,0.92180063,2.81643327,1,0,0
1,8156,0.063336408,-3.950400119,0,0,0
1,8157,0.114367946,0.137605539,0,1,0
1,8158,0.571556093,3.312341707,0,0,0
1,8159,0.421472693,3.023595102,1,1,0
1,8160,0.568124023,0.373289836,0,1,1
1,8161,0.314599554,1.225969246,0,0,0
1,8162,0.360985369,1.854571433,0,0,0
1,8163,0.227631474,0.09912601,1,0,0
1,8164,0.795391632,5.732192997,1,1,0
1,8165,0.12712981,-0.976396587,0,1,0
1,8166,0.422928605,0.768794033,0,1,0
1,8167,0.943928092,6.309293477,1,1,0
1,8168,0.618744384,3.248891153,1,0,0
1,8169,0.82448271,3.908820355,1,1,0
1,8170,0.680735077,5.161897085,1,1,0
1,8171,0.998352381,4.429213808,1,0,0
1,8172,0.30660727,1.976639017,0,0,0
1,8173,0.385285139,2.171379539,0,1,0
1,8174,0.827550654,2.757569078,0,1,0
1,8175,0.38171607,1.632876619,0,1,0
1,8176,0.910502812,5.341842742,0,1,0
1,8177,0.436552808,-0.219391467,0,0,0
1,8178,0.197435555,0.321525545,0,1,0
1,8179,0.459417501,1.911285027,1,0,0
1,8180,0.805522973,3.784753556,1,1,1
1,8181,0.682274968,1.555039103,0,0,0
1,8182,0.142720665,-3.347815532,0,0,0
1,8183,0.618028607,4.303216392,1,1,0
1,8184,0.813298588,5.507088804,1,1,0
1,8185,0.013282062,3.178032939,1,1,0
1,8186,0.953082599,5.864451262,1,1,0
1,8187,0.681874222,3.985370152,1,1,0
1,8188,0.984285757,7.880400464,1,1,0
1,8189,0.614898083,3.209042311,1,1,0
1,8190,0.4651554,7.827565424,1,0,0
1,8191,0.975333651,7.794828371,1,1,0
1,8192,0.570144445,0.455465025,0,1,0
1,8193,0.170904564,3.484319503,1,1,0
1,8194,0.410827945,3.147769278,0,1,0
1,8195,0.446232352,2.862688153,1,0,0
1,8196,0.597051339,4.674398963,1,1,0
1,8197,0.180197198,1.194784899,0,1,0
1,8198,0.614303279,3.38720665,1,1,0
1,8199,0.548710943,0.145824437,0,1,0
1,8200,0.636940933,5.456336965,1,1,0
1,8201,0.788740889,2.209961333,1,1,0
1,8202,0.442509312,2.581869743,0,1,0
1,8203,0.69715516,1.631899667,0,1,0
1,8204,0.542109808,2.283522989,0,1,0
1,8205,0.030314504,-0.065062062,0,0,0
1,8206,0.48752726,5.692511451,1,1,0
1,8207,0.704328984,4.868668618,1,1,0
1,8208,0.582042679,1.39271663,0,1,0
1,8209,0.426910752,3.417255463,1,1,0
1,8210,0.071752863,-1.281317837,0,1,0
1,8211,0.891287546,0.64599527,0,0,0
1,8212,0.294547232,0.522075917,0,1,0
1,8213,0.765563924,3.990862714,1,1,0
1,8214,0.194079805,3.864050054,0,1,0
1,8215,0.402603552,3.150938963,1,1,0
1,8216,0.393382296,4.018632187,0,1,0
1,8217,0.715513976,6.266313091,1,1,0
1,8218,0.639908725,6.338198617,1,1,0
1,8219,0.184435841,-0.30765488,0,1,0
1,8220,0.999412538,3.959107586,1,1,1
1,8221,0.203690068,1.788771256,1,1,0
1,8222,0.601795504,4.037194593,1,1,0
1,8223,0.158863576,3.595458655,1,0,0
1,8224,0.687365124,5.304804996,1,1,1
1,8225,0.307159202,2.737735611,0,1,0
1,8226,0.406134447,4.557815516,1,1,0
1,8227,0.031708673,-0.514063606,0,0,0
1,8228,0.27113541,-0.63579904,0,0,1
1,8229,0.457243464,-1.296812117,0,0,0
1,8230,0.201317935,1.716660668,1,1,1
1,8231,0.633294114,1.253687258,0,1,1
1,8232,0.948479451,5.55265128,1,1,0
1,8233,0.898054616,3.139133316,1,1,1
1,8234,0.875194431,3.041618803,0,1,0
1,8235,0.060712136,-0.992465895,0,0,0
1,8236,0.584500333,4.622868848,1,1,0
1,8237,0.588535003,2.873966511,1,1,0
1,8238,0.446863506,1.575795034,1,0,0
1,8239,0.156037646,0.636984372,0,1,0
1,8240,0.282109324,-1.075574465,0,1,0
1,8241,0.305085678,4.007406383,0,0,0
1,8242,0.218033177,0.908801289,0,0,0
1,8243,0.339874499,5.544740977,1,1,0
1,8244,0.160013849,1.796536748,0,1,0
1,8245,0.41038194,3.997046381,1,1,0
1,8246,0.00673887,-3.072699916,0,0,0
1,8247,0.004167557,-1.957532205,0,0,0
1,8248,0.576869849,-0.796047949,0,0,0
1,8249,0.399758241,-1.014725293,0,0,0
1,8250,0.072994743,2.466529724,1,0,0
1,8251,0.367800727,0.904271814,1,1,0
1,8252,0.100445287,0.022911984,0,1,0
1,8253,0.783537873,4.835088659,1,1,0
1,8254,0.800937548,7.542145539,1,1,1
1,8255,0.259525981,4.513335764,1,1,1
1,8256,0.317431417,-1.536758961,0,1,1
1,8257,0.426362018,2.567472123,0,1,0
1,8258,0.867732148,4.572205272,1,1,0
1,8259,0.799084025,5.276654143,1,1,0
1,8260,0.920846161,0.375733515,0,1,1
1,8261,0.770045098,8.30903378,1,1,0
1,8262,0.246944301,-0.118594671,0,1,0
1,8263,0.745328324,5.265566145,1,1,0
1,8264,0.54065132,8.961768378,1,1,0
1,8265,0.267301206,3.918412426,0,1,0
1,8266,0.917097644,6.633169232,1,1,0
1,8267,0.903461846,2.047886717,0,1,0
1,8268,0.387823355,4.422751839,1,1,0
1,8269,0.726964249,3.79091086,0,1,0
1,8270,0.4831547,5.636259135,1,1,0
1,8271,0.895687308,6.574557547,1,1,0
1,8272,0.537480477,0.919460008,1,1,1
1,8273,0.324240074,2.135737757,0,1,0
1,8274,0.1868704,-3.262984046,0,0,0
1,8275,0.600784052,2.953834925,1,1,1
1,8276,0.810651605,2.242642893,0,1,0
1,8277,0.794114849,3.409805047,1,1,1
1,8278,0.516425739,3.14729933,0,1,0
1,8279,0.433874828,-0.752223364,0,0,0
1,8280,0.332948569,0.900471483,0,1,0
1,8281,0.297802415,1.594539862,0,1,0
1,8282,0.482716874,4.473546298,1,1,0
1,8283,0.461048762,2.983260621,1,1,0
1,8284,0.158313857,-0.729101434,0,0,0
1,8285,0.884832547,4.915387103,1,1,0
1,8286,0.159745606,0.173086162,0,0,1
1,8287,0.087218383,1.277796157,0,1,0
1,8288,0.3162281,4.917814394,1,1,1
1,8289,0.309750224,-0.194903715,0,1,0
1,8290,0.901272189,3.628494781,1,1,0
1,8291,0.766252492,7.043085166,1,1,0
1,8292,0.98164981,6.390456807,1,1,0
1,8293,0.973253286,6.676616973,1,1,1
1,8294,0.651073002,3.16874304,1,1,0
1,8295,0.616458827,7.112446319,1,1,0
1,8296,0.725394587,2.523653393,1,1,0
1,8297,0.320667651,4.290492842,1,1,0
1,8298,0.503313369,6.354954207,1,0,0
1,8299,0.753155261,5.58596169,1,1,0
1,8300,0.155415677,3.695610698,0,1,0
1,8301,0.513618509,6.079472326,1,1,0
1,8302,0.877526893,4.034311042,1,1,0
1,8303,0.155509587,4.750878497,1,1,0
1,8304,0.877484942,6.047007515,1,1,0
1,8305,0.288248881,1.387243818,0,1,0
1,8306,0.0337864,2.781718769,1,1,0
1,8307,0.679775506,4.562011178,1,1,0
1,8308,0.882040488,6.462010533,1,1,0
1,8309,0.746467127,5.100093481,1,1,0
1,8310,0.618336599,4.275748567,1,1,1
1,8311,0.627177941,4.859290784,1,1,0
1,8312,0.54679941,5.551914618,1,1,0
1,8313,0.348716705,0.880132843,0,0,0
1,8314,0.478479089,1.543271212,1,1,0
1,8315,0.593554404,-1.122598464,0,0,0
1,8316,0.217844493,0.941581539,0,0,0
1,8317,0.575813613,5.939841205,1,1,0
1,8318,0.321386978,0.533832236,0,1,0
1,8319,0.46597793,3.3997452,1,1,0
1,8320,0.115234883,-0.239716879,0,0,0
1,8321,0.862202408,7.881750012,1,1,0
1,8322,0.913173728,11.20260643,1,1,0
1,8323,0.784036981,8.480392322,1,1,0
1,8324,0.494690953,-1.311591526,0,0,0
1,8325,0.169847718,1.582586395,0,1,0
1,8326,0.255465908,-0.695297629,0,0,0
1,8327,0.716935265,6.10049559,1,1,0
1,8328,0.299782347,-0.309401303,0,0,0
1,8329,0.339897781,3.494871174,0,0,0
1,8330,0.689257371,4.580539172,1,1,0
1,8331,0.329106002,0.980199341,0,0,0
1,8332,0.489840767,4.555231514,1,0,0
1,8333,0.923780495,6.542161457,1,1,0
1,8334,0.55083133,0.8305212,0,0,0
1,8335,0.759433117,0.271043924,0,1,0
1,8336,0.859629624,4.695930535,1,1,0
1,8337,0.577460008,0.045045742,0,1,0
1,8338,0.688775753,9.511001579,1,1,0
1,8339,0.217753268,0.196447117,0,0,0
1,8340,0.636928976,4.000115599,1,1,0
1,8341,0.447752196,3.126818483,0,0,0
1,8342,0.115181994,1.517362443,0,1,0
1,8343,0.67223412,-0.602756231,0,1,0
1,8344,0.412374381,3.792795731,1,1,0
1,8345,0.505830687,2.305469269,0,1,0
1,8346,0.810993333,0.981694263,0,0,0
1,8347,0.419648783,1.0795056,0,0,0
1,8348,0.548636609,-0.394023532,0,1,0
1,8349,0.008477846,3.166972764,0,1,0
1,8350,0.176143314,1.628102109,0,1,0
1,8351,0.257203504,1.997055729,0,1,0
1,8352,0.163448642,3.346774512,0,1,0
1,8353,0.444160508,1.634354485,0,1,0
1,8354,0.168989882,2.933680516,0,1,0
1,8355,0.821285084,5.710529285,1,1,0
1,8356,0.552689426,5.010868651,1,1,0
1,8357,0.761658228,-0.017533123,1,0,0
1,8358,0.095510287,6.124696322,1,1,0
1,8359,0.98321962,5.161329169,1,1,1
1,8360,0.960089146,4.48779365,1,1,0
1,8361,0.517556228,1.644646388,1,1,0
1,8362,0.967828145,8.2559638,1,1,1
1,8363,0.539438355,6.428017707,1,1,0
1,8364,0.25953827,1.408181606,0,1,0
1,8365,0.828615557,5.388149622,1,1,0
1,8366,0.882537171,4.111687036,0,1,1
1,8367,0.109550047,-0.420407111,0,0,0
1,8368,0.782966665,1.533473273,0,1,1
1,8369,0.495935543,4.57965199,1,1,0
1,8370,0.610646244,7.341189023,1,1,0
1,8371,0.996902613,3.724096486,1,0,0
1,8372,0.125244662,2.67618473,0,1,0
1,8373,0.048563897,2.305931771,0,1,0
1,8374,0.743574389,7.000545929,1,1,0
1,8375,0.13972531,0.784086567,0,1,0
1,8376,0.266807726,0.423872792,0,1,0
1,8377,0.880124226,4.57760256,1,1,1
1,8378,0.652555164,2.059490529,0,1,0
1,8379,0.710045204,5.036322929,1,1,0
1,8380,0.312699807,-2.184367372,0,1,0
1,8381,0.215168136,3.812133225,0,1,0
1,8382,0.770857809,3.491887955,1,0,0
1,8383,0.777460453,5.46937819,1,1,0
1,8384,0.779661157,6.915075466,1,1,0
1,8385,0.71888443,3.738057684,1,1,0
1,8386,0.61452822,0.436032658,0,1,0
1,8387,0.565968641,1.656500244,0,1,0
1,8388,0.398165776,2.033777301,0,0,0
1,8389,0.40968835,1.010086572,0,0,1
1,8390,0.252429368,5.326431552,0,1,1
1,8391,0.397460678,3.701731403,0,0,0
1,8392,0.36828878,0.241073988,0,1,0
1,8393,0.858673224,5.224025805,1,1,1
1,8394,0.384165185,0.626607145,0,1,0
1,8395,0.581561072,1.847082533,0,0,0
1,8396,0.872101741,6.990285936,1,1,0
1,8397,0.10095927,0.685959442,0,1,0
1,8398,0.501113779,6.133487309,1,1,1
1,8399,0.090697567,2.41894504,0,1,0
1,8400,0.755866846,3.63193303,1,1,0
1,8401,0.095823473,-1.221986467,0,0,0
1,8402,0.223058082,-1.315886147,0,0,0
1,8403,0.697036732,2.577537462,0,1,1
1,8404,0.609127323,6.765461467,1,1,1
1,8405,0.522977131,3.062608101,0,1,0
1,8406,0.990111126,7.720877556,1,1,0
1,8407,0.396591241,1.722915535,0,1,0
1,8408,0.975936873,6.563778029,1,1,0
1,8409,0.140677008,3.81388129,1,1,0
1,8410,0.727779326,2.694638175,0,1,0
1,8411,0.715964156,2.395478013,1,1,0
1,8412,0.065214315,-0.427055485,0,1,0
1,8413,0.896699292,3.895427198,1,1,1
1,8414,0.052215805,1.738769922,0,1,0
1,8415,0.68799387,5.550150475,1,1,0
1,8416,0.843645222,5.378415832,1,1,0
1,8417,0.5700652,4.69214884,1,1,1
1,8418,0.030338274,1.670469335,0,1,0
1,8419,0.667793088,3.882170012,1,1,0
1,8420,0.586073358,4.269991302,1,1,0
1,8421,0.990683698,5.194758273,1,1,0
1,8422,0.116629709,2.352931343,0,1,0
1,8423,0.817617896,6.751682475,1,1,0
1,8424,0.931798467,6.627412195,1,1,0
1,8425,0.049255259,-0.674121317,0,1,0
1,8426,0.598517898,8.754571465,1,1,0
1,8427,0.363157865,5.572873461,1,1,0
1,8428,0.94611678,1.551796458,0,1,0
1,8429,0.684873689,4.413942219,1,1,0
1,8430,0.816429045,1.48984251,1,1,0
1,8431,0.728967344,3.985047777,1,1,0
1,8432,0.909661547,4.943795605,1,1,0
1,8433,0.768590333,7.496010963,1,1,0
1,8434,0.439106018,3.052301127,0,1,0
1,8435,0.558366539,2.925930729,1,1,0
1,8436,0.196696367,5.434185956,1,0,0
1,8437,0.474767806,2.867015451,1,1,0
1,8438,0.758317289,4.679725416,1,1,0
1,8439,0.618613521,4.050159927,1,1,0
1,8440,0.762209841,3.907195811,1,1,0
1,8441,0.162132895,-0.614262602,0,0,0
1,8442,0.036434222,0.544398508,0,1,0
1,8443,0.848668986,2.884425408,0,1,0
1,8444,0.450684849,1.249608451,1,1,1
1,8445,0.697295699,7.229314357,1,1,1
1,8446,0.887282668,2.660908302,1,1,0
1,8447,0.949643354,7.330400717,1,1,0
1,8448,0.736182287,3.216554369,1,1,0
1,8449,0.879994971,4.021206588,1,1,1
1,8450,0.651257111,3.062826678,1,1,0
1,8451,0.001163053,-2.365673409,0,0,0
1,8452,0.974317017,4.591395841,1,1,0
1,8453,0.075844332,-0.228946789,0,1,0
1,8454,0.098738942,0.80532002,0,0,0
1,8455,0.90403097,4.456939758,1,1,1
1,8456,0.165024151,3.881227191,1,0,0
1,8457,0.69914161,6.599183246,1,1,0
1,8458,0.807071272,3.464952187,1,1,0
1,8459,0.860958006,4.270985688,0,1,0
1,8460,0.797815614,4.435055014,1,1,0
1,8461,0.478356862,2.832482473,1,0,0
1,8462,0.891176066,6.722059302,1,1,0
1,8463,0.315106043,1.442861206,0,1,0
1,8464,0.163456734,2.065997033,0,0,0
1,8465,0.767441658,6.011142467,1,1,0
1,8466,0.019765129,-1.967091661,0,0,0
1,8467,0.331253325,-1.166790187,0,1,1
1,8468,0.494536706,7.172620552,1,1,0
1,8469,0.016534139,1.3705577,0,0,0
1,8470,0.695700752,4.203594759,1,1,0
1,8471,0.318321766,4.238181454,1,1,0
1,8472,0.328313577,0.572572607,0,1,0
1,8473,0.968719335,3.696310855,1,1,0
1,8474,0.605489947,1.273955907,1,1,0
1,8475,0.154034371,2.711062833,1,1,0
1,8476,0.423858242,2.405976534,0,1,0
1,8477,0.110867602,1.044549528,0,1,0
1,8478,0.510555495,4.527654953,1,1,0
1,8479,0.351444002,5.226093195,1,1,0
1,8480,0.132770605,-2.213899351,0,0,0
1,8481,0.426874611,4.534512957,1,1,0
1,8482,0.273887824,1.70326132,0,0,0
1,8483,0.802678466,3.214122567,0,1,0
1,8484,0.064103307,-2.576309729,0,1,0
1,8485,0.011011114,-1.706972066,0,1,0
1,8486,0.730661147,3.154219079,1,1,0
1,8487,0.486623114,2.939155888,0,1,0
1,8488,0.753429532,1.038219021,0,0,0
1,8489,0.123157676,0.990977775,0,1,0
1,8490,0.499744875,4.242888626,1,1,0
1,8491,0.147441479,2.948164682,0,0,1
1,8492,0.622569293,3.620012154,0,0,0
1,8493,0.71898091,3.718187098,1,1,0
1,8494,0.604458422,5.493396671,1,1,0
1,8495,0.874625429,7.309998121,1,1,1
1,8496,0.580082264,3.735414143,1,1,1
1,8497,0.609070155,-0.211970425,0,1,0
1,8498,0.056100335,3.951488521,0,0,0
1,8499,0.930270181,4.155038836,1,1,0
1,8500,0.782004843,1.990780897,0,0,1
1,8501,0.942091663,7.728344288,1,1,0
1,8502,0.171725216,0.295029713,0,1,0
